time,u,v,r,δ,n_p,x_true,y_true,ψ_true,U_W,ψ_W
1.2012012012012012,1.2513772178365505,-0.006203378602254075,0.010160100416466433,0.09185875137823687,15.0,1.5024484251436694,-0.0006929000913577666,0.00434686015514858,0.0,0.0
1.3013013013013013,1.251420800739167,-0.0073476648274169165,0.011693585574629552,0.09944795195367975,15.0,1.6277155486649288,-0.0007589090204425755,0.005439947559366179,0.0,0.0
1.4014014014014013,1.2514468567119506,-0.008593234323862015,0.013308157271965208,0.10702141710815653,15.0,1.7529868877499217,-0.0007977921929328576,0.006690623535083477,0.0,0.0
1.5015015015015014,1.2514535990817304,-0.00994009070055395,0.015000498736704124,0.11457794845559696,15.0,1.8782607833194844,-0.0007994513178329161,0.008106838416690168,0.0,0.0
1.6016016016016017,1.2514390559536643,-0.011387871058100182,0.016767380273658778,0.12211635045773885,15.0,2.0035354102600254,-0.0007528006992017515,0.009696212832298138,0.0,0.0
1.7017017017017018,1.2514011637364981,-0.012936140102733818,0.01860595879359738,0.12963543018094625,15.0,2.1288087604287695,-0.0006457884936448298,0.011466063493669939,0.0,0.0
1.8018018018018018,1.2513377443205411,-0.014584350848993188,0.020513669427557543,0.13713399793605455,15.0,2.2540786313362355,-0.000465427520752513,0.013423436166650522,0.0,0.0
1.901901901901902,1.2512464811299753,-0.01633180090381658,0.0224881089768946,0.14461086728066105,15.0,2.3793426077382325,-0.00019782014073324195,0.015575130452783784,0.0,0.0
2.002002002002002,1.2511249190017157,-0.01817764354613984,0.02452701751834145,0.15206485514433002,15.0,2.5045980449193173,0.00017182550744386133,0.017927711322785058,0.0,0.0
2.1021021021021022,1.2509704615235069,-0.02012089223105039,0.02662824290348772,0.1594947820977954,15.0,2.629842045448173,0.0006591730436548871,0.0204875232634932,0.0,0.0
2.2022022022022023,1.2507803695317785,-0.022160424091697464,0.02878971293373852,0.16689947260302485,15.0,2.755071440991826,0.0012807395144424794,0.02326070101720532,0.0,0.0
2.3023023023023024,1.2505517608436305,-0.024294978555729038,0.03100941497526938,0.17427775486412797,15.0,2.8802827677339193,0.00205387798452395,0.026253172734868973,0.0,0.0
2.4024024024024024,1.250281610157242,-0.026523158438940875,0.03328536470489372,0.18162846155362378,15.0,3.0054722410689636,0.0029967535562880417,0.02947066856967106,0.0,0.0
2.5025025025025025,1.249966750167279,-0.028843427268537298,0.03561559147192242,0.18895042958310912,15.0,3.130635734859678,0.004128328568053924,0.032918720669870956,0.0,0.0
2.6026026026026026,1.2496038742713973,-0.031254104886093155,0.0379981163956856,0.1962425003387103,15.0,3.2557687497480945,0.005468339198588912,0.036602662281124645,0.0,0.0
2.7027027027027026,1.2491895393710697,-0.03375336451333117,0.04043093015289036,0.20350352010173872,15.0,3.380866388248958,0.007037272290998569,0.04052762879573156,0.0,0.0
2.8028028028028027,1.2487201698153398,-0.036339227315488276,0.042911982143826244,0.2107323399301992,15.0,3.5059233296157126,0.008856348547232969,0.04469855239188498,0.0,0.0
2.9029029029029028,1.2481920643693127,-0.039009555374774955,0.045439160740473085,0.21792781593580443,15.0,3.630933793714206,0.010947493231366017,0.04912015567746289,0.0,0.0
3.003003003003003,1.2476014024255981,-0.04176204636002972,0.048010276907788904,0.225088809781954,15.0,3.755891515367404,0.013333310528445604,0.0537969471425767,0.0,0.0
3.103103103103103,1.246944251064547,-0.04459422748510551,0.05062305542267101,0.2322141883888881,15.0,3.8807897175588524,0.01603706311711316,0.05873321276931647,0.0,0.0
3.2032032032032034,1.2462165767339233,-0.04750344759827668,0.05327511989850999,0.23930282403022834,15.0,4.005621073217839,0.019082637936267986,0.06393300459458771,0.0,0.0
3.3033033033033035,1.2454142575185114,-0.05048686999296258,0.05596397933400929,0.2463535952902107,15.0,4.1303776746783845,0.022494509965148405,0.06940013019924982,0.0,0.0
3.4034034034034035,1.2445330920376088,-0.05354146815324636,0.05868702279572966,0.25336538658333796,15.0,4.255051012305941,0.026297720456359856,0.07513814418205074,0.0,0.0
3.5035035035035036,1.243568815266964,-0.056664019144334034,0.06144150884564169,0.2603370884638002,15.0,4.3796319350804405,0.03051783894513618,0.08115033359644247,0.0,0.0
3.6036036036036037,1.2425171206810208,-0.05985109688931095,0.06422455734215417,0.26726759789184734,15.0,4.504110614854108,0.0351809084077257,0.0874397005120099,0.0,0.0
3.7037037037037037,1.2413736698018158,-0.06309906956880222,0.06703314710491148,0.2741558180870461,15.0,4.628476531225957,0.04031342253991185,0.0940089543221022,0.0,0.0
3.803803803803804,1.2401341131426735,-0.06640409683402362,0.06986411040738942,0.2810006592011925,15.0,4.752718435229019,0.045942279763987064,0.10086049589182988,0.0,0.0
3.903903903903904,1.2387941157629143,-0.06976212837062493,0.07271413110537588,0.28780103792235867,15.0,4.876824317181077,0.05209472452573015,0.10799640021263981,0.0,0.0
4.004004004004004,1.237349380509002,-0.07316890278670037,0.07557974805596886,0.29455587848322023,15.0,5.000781384318309,0.058798293427292245,0.11541840057136955,0.0,0.0
4.104104104104104,1.235795663155674,-0.07661994975176606,0.07845735667788571,0.30126411224018346,15.0,5.124576044918316,0.06608078147656203,0.12312787977079523,0.0,0.0
4.2042042042042045,1.2341288025155808,-0.0801105952748617,0.08134320856649566,0.30792467754484265,15.0,5.248193874685435,0.0739701752705452,0.1311258538229359,0.0,0.0
4.3043043043043046,1.2323447552905142,-0.08363596949153372,0.08423342784368629,0.31453652059183124,15.0,5.371619599307958,0.08249456994198484,0.13941295341870158,0.0,0.0
4.404404404404405,1.2304396119740701,-0.08719101054489609,0.08712401870378719,0.3210985952711285,15.0,5.494837085885691,0.09168213151457359,0.1479894155251222,0.0,0.0
4.504504504504505,1.2284096256367194,-0.09077047806208297,0.09001087219323872,0.32760986324366376,15.0,5.617829324620402,0.1015610286072512,0.15685507335963925,0.0,0.0
4.604604604604605,1.226251245556008,-0.09436896985692454,0.09288978165259423,0.33406929425874493,15.0,5.740578416835649,0.11215934821330341,0.16600934491626407,0.0,0.0
4.704704704704705,1.2239611497811753,-0.09798093814973811,0.09575647178719796,0.34047586617099324,15.0,5.863065574675391,0.12350501005662354,0.1754512199022244,0.0,0.0
4.804804804804805,1.2215362596082429,-0.10160070033308434,0.09860660765197092,0.34682856520461125,15.0,5.985271120108736,0.13562572687957858,0.18517925705080815,0.0,0.0
4.904904904904905,1.2189737750793903,-0.10522246908142517,0.10143580872566048,0.3531263862068248,15.0,6.107174481179942,0.14854890533277276,0.19519158210563298,0.0,0.0
5.005005005005005,1.216271206861509,-0.10884037966661926,0.10423968889303233,0.35936833268922486,15.0,6.22875420941676,0.16230154559965246,0.20548588170290505,0.0,0.0
5.105105105105105,1.2134263945226977,-0.11244850589531868,0.10701388011126951,0.3655534172525225,15.0,6.349987989555616,0.17691018395189537,0.21605939965434812,0.0,0.0
5.205205205205205,1.2104375282078175,-0.11604089073287087,0.10975404586512152,0.37168066119926546,15.0,6.470852653781065,0.19240081309787985,0.2269089451414772,0.0,0.0
5.305305305305305,1.2073031744085005,-0.11961158355475834,0.11245590866637462,0.3777490947955893,15.0,6.591324208942098,0.20879877939268557,0.23803090137538688,0.0,0.0
5.405405405405405,1.204022297690454,-0.12315467015073904,0.11511530009642336,0.38375775787258687,15.0,6.711377873381131,0.22612868926529375,0.2494212253895439,0.0,0.0
5.505505505505505,1.2005942690146636,-0.1266642917294117,0.11772817274611483,0.38970569971277513,15.0,6.830988095705118,0.24441436267854436,0.2610754560834041,0.0,0.0
5.605605605605605,1.197018881805857,-0.1301346927151265,0.1202906131718423,0.39559197929536943,15.0,6.950128601029834,0.26367872406165044,0.2729887427348546,0.0,0.0
5.7057057057057055,1.1932963632555242,-0.1335602538386993,0.12279889423801878,0.4014156653552868,15.0,7.06877244880983,0.2839437092705124,0.28515585392165665,0.0,0.0
5.8058058058058055,1.189427379875641,-0.1369355111880357,0.12524950070756197,0.40717583623664777,15.0,7.186892064170216,0.3052302153186646,0.29757118412715755,0.0,0.0
5.905905905905906,1.185413037189869,-0.14025519625119975,0.1276391287351235,0.4128715805108247,15.0,7.304459295662846,0.32755801591143674,0.31022879156427263,0.0,0.0
6.006006006006006,1.1812548778604213,-0.14351427065232153,0.12996471671322737,0.41850199671700344,15.0,7.421445488074544,0.35094567525222453,0.3231224242358094,0.0,0.0
6.106106106106106,1.1769548804551258,-0.1467079457754075,0.13222348717692725,0.4240661944151119,15.0,7.537821536802166,0.37541049277151106,0.33624552747725284,0.0,0.0
6.206206206206206,1.1725154488377485,-0.14983170803868284,0.1344129389522288,0.42956329327221615,15.0,7.653557943476266,0.40096844967438666,0.34959127891262504,0.0,0.0
6.306306306306307,1.167939394574093,-0.15288135137218986,0.13653084844580218,0.43499242289224543,15.0,7.768624904654268,0.42763413356311164,0.3631526340447358,0.0,0.0
6.406406406406407,1.16322992566332,-0.15585299038710082,0.13857531556376373,0.4403527245668918,15.0,7.882992382534168,0.4554206956369715,0.37692233438103345,0.0,0.0
6.506506506506507,1.15839063099392,-0.15874307450010208,0.1405447551341911,0.4456433505137947,15.0,7.9966301580831285,0.4843398180854502,0.390892936829988,0.0,0.0
6.606606606606607,1.1534254481213815,-0.16154841090701133,0.14243787162538565,0.45086346298911395,15.0,8.109507930517488,0.5144016585510924,0.4050568718552683,0.0,0.0
6.706706706706707,1.1483386438445353,-0.16426616747155995,0.1442536985491478,0.4560122361912704,15.0,8.221595392874514,0.545614830366514,0.4194064507998253,0.0,0.0
6.806806806806807,1.1431347948707604,-0.16689387840076528,0.14599158923401984,0.46108885587248244,15.0,8.332862285460541,0.577986385774407,0.43393389141126587,0.0,0.0
6.906906906906907,1.137818745770214,-0.16942945392157838,0.1476511729207348,0.46609251820708936,15.0,8.443278498321193,0.6115217855766399,0.4486313795607946,0.0,0.0
7.007007007007007,1.1323955857165657,-0.1718711727017071,0.14923238555432808,0.4710224316214686,15.0,8.5528141423015,0.6462249050167773,0.4634910731309021,0.0,0.0
7.107107107107107,1.1268706256564156,-0.17421768010641633,0.15073545551994544,0.47587781649045324,15.0,8.661439602916582,0.6820980322249066,0.47850512611656704,0.0,0.0
7.207207207207207,1.1212493522687588,-0.17646798465354924,0.15216085010646704,0.480657903930143,15.0,8.769125638370728,0.7191418643262724,0.49366574654016565,0.0,0.0
7.307307307307307,1.115537405564578,-0.17862144199046023,0.15350930124057943,0.4853619378705029,15.0,8.875843439330813,0.7573555373612391,0.5089651937900386,0.0,0.0
7.407407407407407,1.1097405530419224,-0.18067774706226203,0.15478178095526665,0.489989174317159,15.0,8.981564682009097,0.7967366385941362,0.5243958042416775,0.0,0.0
7.5075075075075075,1.1038646444542373,-0.18263691976857047,0.15597944953159193,0.49453888048574246,15.0,9.086261615298834,0.8372812288993623,0.5399500388956767,0.0,0.0
7.607607607607608,1.09791559350263,-0.18449928464890716,0.15710368011950726,0.4990103368914792,15.0,9.1899071040578,0.8789838910442145,0.5556204731940816,0.0,0.0
7.707707707707708,1.0918993490635525,-0.18626545816053774,0.15815601978335406,0.5034028360531164,15.0,9.292474681716785,0.9218377536108799,0.5713998272521201,0.0,0.0
7.807807807807808,1.085821857946882,-0.18793632585870215,0.159138148925722,0.5077156827830434,15.0,9.39393861915925,0.9658345388764188,0.5872809964642877,0.0,0.0
7.907907907907908,1.0796890534677304,-0.1895130217803913,0.16005190193955998,0.5119481946338461,15.0,9.494273950785693,1.0109646195313386,0.6032570369514832,0.0,0.0
8.008008008008009,1.0735068241040764,-0.19099691109134284,0.16089921440760294,0.5160997021060222,15.0,9.59345652717757,1.0572170548591104,0.6193212005632758,0.0,0.0
8.108108108108109,1.0672809891748551,-0.1923895640683663,0.1616821054876089,0.5201695487283454,15.0,9.691463058030958,1.1045796595450497,0.6354669430072791,0.0,0.0
8.208208208208209,1.0610172910169815,-0.1936927384570889,0.16240268862845247,0.5241570895648667,15.0,9.78827112697425,1.1530390588466937,0.6516879125329667,0.0,0.0
8.308308308308309,1.0547213639579238,-0.19490835792153513,0.16306311309312005,0.5280616940006007,15.0,9.883859240035031,1.2025807399235944,0.6679779845139607,0.0,0.0
8.408408408408409,1.0483987252476619,-0.19603848857616069,0.16366557224594538,0.5318827443227593,15.0,9.978206839639693,1.2531891305067115,0.6843312479326097,0.0,0.0
8.508508508508509,1.0420547657029007,-0.19708532358647296,0.16421229541400711,0.5356196362626596,15.0,10.071294317764437,1.3048476498553983,0.7007420051464284,0.0,0.0
8.608608608608609,1.0356947259129865,-0.19805116054763042,0.16470550070200182,0.5392717779379987,15.0,10.163103049327269,1.3575387737943891,0.7172047953889806,0.0,0.0
8.70870870870871,1.0293236979034848,-0.19893838327783014,0.16514741903092922,0.5428385918186489,15.0,10.253615384830194,1.4112441118251395,0.7337143697701298,0.0,0.0
8.80880880880881,1.022946611726172,-0.1997494464413452,0.1655402678715483,0.5463195135580602,15.0,10.342814665772371,1.465944455651623,0.7502657035142322,0.0,0.0
8.90890890890891,1.0165682238492206,-0.20048685489797796,0.16588623094942345,0.5497139925587905,15.0,10.430685233846768,1.5216198548143205,0.7668540002039242,0.0,0.0
9.00900900900901,1.0101931227100283,-0.20115315204944031,0.16618747874735695,0.5530214912373569,15.0,10.517212414984268,1.5782496806232988,0.7834746692964073,0.0,0.0
9.10910910910911,1.003825714661709,-0.20175090467838327,0.16644612996194996,0.5562414864877812,15.0,10.60238253295508,1.635812679242195,0.8001233440189255,0.0,0.0
9.20920920920921,0.997470225986329,-0.20228268878312544,0.16666425690772882,0.5593734688574195,15.0,10.686182894278053,1.6942870475044776,0.8167958668664143,0.0,0.0
9.30930930930931,0.9911307062334623,-0.2027510814852805,0.16684389261026325,0.5624169428727309,15.0,10.768601774211675,1.753650482827709,0.8334882776098591,0.0,0.0
9.40940940940941,0.9848110178559667,-0.2031586469033119,0.1669869962967177,0.5653714265936124,15.0,10.849628420740473,1.8138802418460025,0.8501968274205686,0.0,0.0
9.50950950950951,0.9785148468465237,-0.20350792847880664,0.1670954760149427,0.5682364528065519,15.0,10.929253023680687,1.8749532069066868,0.8669179539418365,0.0,0.0
9.60960960960961,0.9722457018149163,-0.2038014418772799,0.1671711794270092,0.5710115683958132,15.0,11.007466705815576,1.936845927832699,0.883648281077825,0.0,0.0
9.70970970970971,0.9660069111331637,-0.20404166445553992,0.16721587505304203,0.5736963337921573,15.0,11.084261511605511,1.9995346810643204,0.9003846224498574,0.0,0.0
9.80980980980981,0.9598016357048202,-0.2042310321091764,0.16723127712881006,0.5762903244576622,15.0,11.159630371959068,2.0629955231057173,0.9171239566325221,0.0,0.0
9.90990990990991,0.9536328651485304,-0.2043719315742456,0.1672190276548699,0.5787931299571264,15.0,11.233567097365118,2.127204328455292,0.933863433995814,0.0,0.0
10.01001001001001,0.947503421452143,-0.2044666925275467,0.16718069661486404,0.5812043545389006,15.0,11.306066351540974,2.1921368451057455,0.950600369524409,0.0,0.0
10.11011011011011,0.941415969682372,-0.20451758656366223,0.16711780097332793,0.5835236159624574,15.0,11.377123619308533,2.2577687339873735,0.9673322242038925,0.0,0.0
10.21021021021021,0.9353730146346643,-0.20452682130890956,0.1670317823032828,0.5857505478716509,15.0,11.446735196791328,2.324075605990765,0.9840566140091362,0.0,0.0
10.31031031031031,0.9293769104630064,-0.20449653895418357,0.16692401641082685,0.5878847982625456,15.0,11.514898155357798,2.3910330691760135,1.0007712957028936,0.0,0.0
10.41041041041041,0.9234298688446445,-0.2044288166153091,0.166795824451227,0.5899260281804171,15.0,11.581610314754291,2.4586167577662033,1.017474154501485,0.0,0.0
10.51051051051051,0.9175339569510855,-0.20432566170306957,0.1666484525741551,0.591873915537761,15.0,11.646870228949945,2.526802366817955,1.034163211978227,0.0,0.0
10.61061061061061,0.9116911093129886,-0.2041890133861956,0.16648308780322388,0.5937281521347899,15.0,11.710677145995025,2.5955656898945922,1.0508366088419796,0.0,0.0
10.71071071071071,0.9059031337370956,-0.20402074324411196,0.16630086369294528,0.5954884440600914,15.0,11.773030985279803,2.664882640912816,1.067492597226787,0.0,0.0
10.81081081081081,0.9001717107016471,-0.20382265198003954,0.16610284348146667,0.5971545132224159,15.0,11.833932319907994,2.7347292843975017,1.0841295468289394,0.0,0.0
10.91091091091091,0.8944984054815649,-0.2035964726794401,0.1658900375038082,0.5987260959291957,15.0,11.893382335900839,2.805081864637658,1.1007459275991476,0.0,0.0
11.01101101101101,0.888884673136725,-0.20334387133876364,0.16566340650665032,0.6002029431973417,15.0,11.951382811990625,2.875916822140628,1.117340304446914,0.0,0.0
11.11111111111111,0.8833318606736648,-0.20306644234192775,0.16542384856319703,0.6015848219559204,15.0,12.00793610039754,2.9472108186422346,1.133911342272276,0.0,0.0
11.21121121121121,0.8778412193007876,-0.2027657118154756,0.16517221569546175,0.6028715134677829,15.0,12.063045086928819,3.0189407596429723,1.1504577902826643,0.0,0.0
11.31131131131131,0.8724139087165351,-0.20244313911006,0.1649093169338891,0.6040628131871144,15.0,12.11671317184382,3.0910838066721738,1.1669784773157514,0.0,0.0
11.411411411411411,0.8670509971619073,-0.2021001158179854,0.16463590550234966,0.6051585337221719,15.0,12.168944250696,3.1636173972051234,1.1834723166007979,0.0,0.0
11.511511511511511,0.8617534713570509,-0.20173797031787125,0.16435269243881892,0.6061585018692481,15.0,12.219742676859214,3.2365192611136657,1.1999382924124282,0.0,0.0
11.611611611611611,0.8565222410620305,-0.20135796992296784,0.16406035138957387,0.6070625581748296,15.0,12.269113242070944,3.3097674293630654,1.2163754545478918,0.0,0.0
11.711711711711711,0.8513581389815941,-0.2009613202394657,0.16375950742472672,0.6078705601658082,15.0,12.31706115905315,3.383340248351153,1.2327829227465799,0.0,0.0
11.811811811811811,0.8462619285206805,-0.20054916907480225,0.1634507461217304,0.6085823800727729,15.0,12.363592028198553,3.4572163915300003,1.2491598769660068,0.0,0.0
11.911911911911911,0.8412343091543946,-0.20012260938745766,0.16313462096002482,0.6091979054714601,15.0,12.408711815528568,3.5313748654198265,1.265505550132144,0.0,0.0
12.012012012012011,0.8362759169902676,-0.19968267918020732,0.16281164535283224,0.6097170389148352,15.0,12.452426838188208,3.60579501832333,1.2818192312846073,0.0,0.0
12.112112112112111,0.8313873286506586,-0.1992303637470075,0.16248229469050893,0.610139697617603,15.0,12.494743737778938,3.680456548625946,1.298100261111337,0.0,0.0
12.212212212212211,0.8265690627808686,-0.1987665984617013,0.16214701563027367,0.6104658152163537,15.0,12.535669453034203,3.7553395080487593,1.31434802266591,0.0,0.0
12.312312312312311,0.8218215792855472,-0.19829226885717333,0.16180622292526636,0.6106953402268054,15.0,12.575211208415224,3.8304243047695645,1.3305619419103694,0.0,0.0
12.412412412412412,0.8171452791168392,-0.19780821087914116,0.1614602942533189,0.6108282363619815,15.0,12.61337649448673,3.9056917089121628,1.3467414885499633,0.0,0.0
12.512512512512513,0.8125405127522619,-0.1973152157096183,0.16110958058920488,0.61086448270645,15.0,12.650173037421212,3.9811228520661226,1.3628861662987777,0.0,0.0
12.612612612612613,0.8080075823047991,-0.19681403106029746,0.16075440778519837,0.6108040729952613,15.0,12.685608788409073,4.056699227462148,1.378995510737619,0.0,0.0
12.712712712712714,0.8035467424728758,-0.19630536150322098,0.16039507098949604,0.6106470170802846,15.0,12.719691908193019,4.132402692288967,1.3950690911124632,0.0,0.0
12.812812812812814,0.7991582049127445,-0.19578987110028345,0.1600318381763499,0.6103933400025726,15.0,12.752430745325224,4.208215466552894,1.4111065058069874,0.0,0.0
12.912912912912914,0.7948421431876697,-0.19526818660679454,0.15966495595089927,0.6100430816232626,15.0,12.78383381506232,4.284120129901262,1.427107376454683,0.0,0.0
13.013013013013014,0.790598694669702,-0.19474089796121283,0.15929464855979103,0.6095962973199487,15.0,12.813909792462876,4.36009962112702,1.4430713477790396,0.0,0.0
13.113113113113114,0.7864279564012017,-0.1942085588293843,0.15892111418644522,0.6090530578182852,15.0,12.842667496267683,4.436137237234067,1.4589980884169558,0.0,0.0
13.213213213213214,0.7823299981874978,-0.1936716898040837,0.1585445301693359,0.6084134486565707,15.0,12.870115868067879,4.5122166280947615,1.4748872850625938,0.0,0.0
13.313313313313314,0.7783048744391784,-0.19313078026053349,0.15816505483641524,0.6076775715039149,15.0,12.896263959513856,4.588321793757103,1.490738639573339,0.0,0.0
13.413413413413414,0.7743526315926439,-0.1925862888750118,0.1577828261741355,0.6068455429604551,15.0,12.921120925157323,4.664437083443813,1.5065518688003712,0.0,0.0
13.513513513513514,0.7704733247833554,-0.19203864449072297,0.1573979591988281,0.6059174947390663,15.0,12.944696009055667,4.740547195627279,1.5223267042431141,0.0,0.0
13.613613613613614,0.7666670137891702,-0.19148824936979786,0.15701055167216185,0.6048935741180784,15.0,12.966998526200545,4.816637174295717,1.5380628871703468,0.0,0.0
13.713713713713714,0.7629337642917274,-0.19093548066205557,0.1566206855185524,0.6037739425346108,15.0,12.988037852210748,4.8926924063596084,1.5537601668001135,0.0,0.0
13.813813813813814,0.7592736476524068,-0.19038069082896666,0.15622842666492986,0.6025587765758552,15.0,13.007823418552084,4.968698620644341,1.5694183000103805,0.0,0.0
13.913913913913914,0.755686740000749,-0.1898242087104199,0.15583382462814793,0.601248269110009,15.0,13.026364698780126,5.044641886989972,1.585037050503195,0.0,0.0
14.014014014014014,0.752173123046399,-0.18926634139903784,0.15543691520117148,0.5998426269956108,15.0,13.04367119567052,5.120508610690818,1.6006161859996195,0.0,0.0
14.114114114114114,0.7487328843546986,-0.18870737601324278,0.15503772159929416,0.5983420727185842,15.0,13.059752426945716,5.196285526446134,1.616155476298944,0.0,0.0
14.214214214214214,0.7453661165647513,-0.18814757977358973,0.15463625442280002,0.5967468444198073,15.0,13.074617924505697,5.2719596977492635,1.6316546932031817,0.0,0.0
14.314314314314315,0.7420729151963324,-0.1875872009573717,0.1542325116507447,0.5950571945589173,15.0,13.088277221652618,5.347518510850773,1.647113609327925,0.0,0.0
14.414414414414415,0.738853383411739,-0.1870264700714523,0.15382648089897544,0.5932733897795308,15.0,13.10073984531054,5.422949681332531,1.6625319968572,0.0,0.0
14.514514514514515,0.7357075522156031,-0.18646560272255672,0.1534181370109912,0.5913957120984802,15.0,13.112015301329892,5.498241224952877,1.6779096251559367,0.0,0.0
14.614614614614615,0.7326353649238903,-0.1859048001944765,0.1530074413508738,0.5894244588669798,15.0,13.122113070141475,5.573381450337262,1.693246260241578,0.0,0.0
14.714714714714715,0.7296366772908962,-0.18534424944153546,0.15259434179603149,0.5873599427199119,15.0,13.13104260659307,5.6483589583936835,1.7085416647318596,0.0,0.0
14.814814814814815,0.7267112620757402,-0.18478412258850146,0.15217877274892014,0.5852024897286532,15.0,13.138813330862677,5.723162616730177,1.7237955952209087,0.0,0.0
14.914914914914915,0.7238588094581823,-0.184224576510897,0.1517606559722378,0.5829524415582075,15.0,13.14543462355792,5.797781554635333,1.7390078010185301,0.0,0.0
15.015015015015015,0.7210789369468217,-0.18366575304758015,0.15133989989675412,0.5806101548118747,15.0,13.150915822343226,5.872205135050146,1.754178022151619,0.0,0.0
15.115115115115115,0.718371192809565,-0.18310777895986927,0.15091639934814108,0.5781760000003969,15.0,13.155266219231637,5.946422941631856,1.7693059883395525,0.0,0.0
15.215215215215215,0.7157350560736254,-0.18255076593154276,0.15049003554697332,0.5756503615419581,15.0,13.15849506058481,6.020424778753945,1.784391418994189,0.0,0.0
15.315315315315315,0.7131699507630983,-0.18199481094908546,0.1500606767410506,0.5730336380282899,15.0,13.160611546144958,6.094200667562055,1.7994340224370275,0.0,0.0
15.415415415415415,0.7106752327604451,-0.18143999546916798,0.14962817997621622,0.5703262441568586,15.0,13.161624826162765,6.167740812479205,1.8144334914912248,0.0,0.0
15.515515515515515,0.7082501455036058,-0.18088638387298395,0.14919238881015065,0.5675286091187876,15.0,13.161544006267881,6.2410355954869825,1.8293895045605841,0.0,0.0
15.615615615615615,0.7058939890647433,-0.18033402843647833,0.1487531369712128,0.5646411758163425,15.0,13.160378143181049,6.314075572091164,1.8443017231256558,0.0,0.0
15.715715715715715,0.7036061332454256,-0.17978296970918925,0.14831024874171958,0.5616644009111359,15.0,13.158136244177014,6.386851470205033,1.859169791400867,0.0,0.0
15.815815815815816,0.7013860175766258,-0.1792332365142481,0.14786353895794582,0.5585987548241271,15.0,13.154827267084524,6.459354190149373,1.8739933363345211,0.0,0.0
15.915915915915916,0.6992331571006976,-0.17868484682780197,0.14741281457430674,0.5554447219003137,15.0,13.1504601177843,6.531574806551543,1.888771966697382,0.0,0.0
16.016016016016017,0.6971471706886905,-0.17813781048694774,0.14695787957727477,0.5522028017550651,15.0,13.145043646801431,6.603504576652911,1.903505270363154,0.0,0.0
16.116116116116117,0.6951277586723296,-0.1775921285387831,0.14649853270177263,0.5488735082383311,15.0,13.138586648690621,6.675134942107233,1.9181928160984918,0.0,0.0
16.216216216216218,0.6931746946177595,-0.1770477952469612,0.1460345702138781,0.5454573684257704,15.0,13.13109785059503,6.746457532863606,1.9328341520822243,0.0,0.0
16.316316316316318,0.691287825591523,-0.1765047982048277,0.14556578609732662,0.5419549226074893,15.0,13.122585911782016,6.817464167378905,1.9474288057977462,0.0,0.0
16.416416416416418,0.6894670721605609,-0.17596311833542078,0.14509197205351115,0.5383667242880421,15.0,13.11305942364315,6.888146852617783,1.9619762840330184,0.0,0.0
16.516516516516518,0.6877124208253828,-0.1754227300663707,0.14461291831195247,0.5346933405597404,15.0,13.102526907925885,6.958497783206017,1.9764760723127794,0.0,0.0
16.616616616616618,0.6860239200569251,-0.17488360281226198,0.14412841610469343,0.5309353536950018,15.0,13.090996804417538,7.028509351226593,1.9909276340745263,0.0,0.0
